"yymm","year","month","url","row","bien","medida","cantidad","precio","total"
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","17","Cebolla blanca","Libra",8,28.89,231.12
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","18","Papas","Libra",15,17.98,269.7
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","19","Ayote","Libra",32,6.96,222.72
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","20","Chiltoma","Libra",3,29.57,88.71
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","21","Plátano verde","Libra",16,10.03,160.48
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","22","Naranja","Libra",46,6.24,287.04
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","23","Repollo","Libra",2,5.42,10.84
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","24","Jabón de lavar ropa","Unidad",12.55,14.74,184.99
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.95,82.51
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","26","Pasta dental","Unidad de 115 grs ",2.13,34.5,73.49
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.61,17.5
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","28","Escoba","Unidad",1.22,57.52,70.17
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","29","Papel higiénico","Rollos",10.71,14.3,153.15
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","30","Jabón de baño","Unidad",4.67,9.76,45.58
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,20.69,45.72
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","32","Desodorante nacional","Unidad",1.9,32.78,62.28
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","33","Cepillo dental","Unidad",2.49,13.74,34.21
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","35","Gas butano"," 25 libras",1,267.66,267.66
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","36","Luz eléctrica","KWH",100,3.4069,340.69
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","37","Agua","Galones",5292,0.029,152.55
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","38","Transporte","Pasaje",240,2.5,600
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,462.88,287.58
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","40","Camisa manga corta","Unidad",0.66,124.69,82.3
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","41","Calzoncillos","Unidad",1.57,44.39,69.47
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","42","Calcetines","Par",1.32,28.48,37.59
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,426.27,184.24
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","44","Blusa manga corta","Unidad",0.66,123.02,81.19
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,457.2,233.17
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","46","Vestido entero","Unidad",0.5,292.91,146.46
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","47","Calzones/ Bikinis","Unidad",1.23,41.42,50.95
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","48","Brassier/ sostén","Unidad",0.97,50.02,48.52
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","49","Sandalias de cuero sintético","Par",0.44,242.86,106.86
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","50","Traje completo","Unidad",0.5,318.61,159.93
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","51","Calzones","Unidad",1.43,30.71,44
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","52","Calcetines","Par",1.39,29.46,40.9
"CB2019Dic",2019,"Dic","https://www.inide.gob.ni/docs/CanastaB/CB2019/CBDic2019.xls","53","Zapato de cuero sintético","Par",0.45,327.23,146.32
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","1","Arroz","Libra",38,13.83,525.54
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","2","Frijol","Libra",34,18.11,615.74
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","3","Azúcar","Libra",30,12.7,381
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","4","Aceite","Litro",7,39.18,274.26
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","5","Posta de res","Libra",8,95.21,761.68
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","6","Posta de cerdo","Libra",5,68.07,340.35
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","7","Carne de aves","Libra",8,43.91,351.28
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","8","Chuleta de pescado","Libra",9,81.53,733.77
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","9","Leche","Litro",30,30.19,905.7
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","10","Huevos","Docena",7,58.84,411.88
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","11","Queso seco","Libra",9,72.52,652.68
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","12","Tortilla","Libra",57,16.32,930.24
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","13","Pinolillo","Libra",10,29.84,298.4
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","14","Pastas alimenticias","Libra",5,29.66,148.3
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","15","Pan","Libra",27,23.67,639.09
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","16","Tomate de cocinar","Libra",14,16.52,231.28
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","17","Cebolla blanca","Libra",8,25.44,203.52
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","18","Papas","Libra",15,20.06,300.9
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","19","Ayote","Libra",32,7.16,229.12
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","20","Chiltoma","Libra",3,28.25,84.75
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","21","Plátano verde","Libra",16,9.83,157.28
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","22","Naranja","Libra",46,5.99,275.54
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","23","Repollo","Libra",2,5.11,10.22
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","24","Jabón de lavar ropa","Unidad",12.55,15.01,188.38
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.92,81.67
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","26","Pasta dental","Unidad de 115 grs ",2.13,34.53,73.55
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.61,17.5
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","28","Escoba","Unidad",1.22,57.81,70.53
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","29","Papel higiénico","Rollos",10.71,14.37,153.9
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","30","Jabón de baño","Unidad",4.67,9.64,45.02
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,20.67,45.68
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","32","Desodorante nacional","Unidad",1.9,32.89,62.49
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","33","Cepillo dental","Unidad",2.49,14.19,35.33
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","35","Gas butano"," 25 libras",1,261.66,261.66
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","36","Luz eléctrica","KWH",100,3.41,341.44
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","37","Agua","Galones",5292,0.03,157
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","38","Transporte","Pasaje",240,2.5,600
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,464.73,288.73
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","40","Camisa manga corta","Unidad",0.66,125.79,83.02
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","41","Calzoncillos","Unidad",1.57,44.22,69.21
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","42","Calcetines","Par",1.32,28.46,37.56
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,428.33,185.13
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","44","Blusa manga corta","Unidad",0.66,123.38,81.43
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,457.78,233.47
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","46","Vestido entero","Unidad",0.5,292.96,146.48
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","47","Calzones/ Bikinis","Unidad",1.23,41.35,50.86
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","48","Brassier/ sostén","Unidad",0.97,50.29,48.78
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","49","Sandalias de cuero sintético","Par",0.44,244.04,107.38
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","50","Traje completo","Unidad",0.5,320.77,161.02
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","51","Calzones","Unidad",1.43,30.79,44.11
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","52","Calcetines","Par",1.39,29.55,41.02
"CB2020Ene",2020,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBEne2020.xls","53","Zapato de cuero sintético","Par",0.45,327.53,146.45
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","1","Arroz","Libra",38,13.98,531.24
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","2","Frijol","Libra",34,17.13,582.42
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","3","Azúcar","Libra",30,12.81,384.3
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","4","Aceite","Litro",7,44.07,308.49
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","5","Posta de res","Libra",8,92.83,742.64
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","6","Posta de cerdo","Libra",5,69.02,345.1
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","7","Carne de aves","Libra",8,44.05,352.4
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","8","Chuleta de pescado","Libra",9,81.62,734.58
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","9","Leche","Litro",30,30.68,920.4
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","10","Huevos","Docena",7,58.45,409.15
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","11","Queso seco","Libra",9,74.12,667.08
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","12","Tortilla","Libra",57,16.42,935.94
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","13","Pinolillo","Libra",10,29.99,299.9
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","14","Pastas alimenticias","Libra",5,30.02,150.1
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","15","Pan","Libra",27,24.82,670.14
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","16","Tomate de cocinar","Libra",14,14.24,199.36
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","17","Cebolla blanca","Libra",8,23.48,187.84
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","18","Papas","Libra",15,19.71,295.65
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","19","Ayote","Libra",32,6.32,202.24
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","20","Chiltoma","Libra",3,29.45,88.35
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","21","Plátano verde","Libra",16,10.15,162.4
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","22","Naranja","Libra",46,6.34,291.64
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","23","Repollo","Libra",2,4.97,9.94
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","24","Jabón de lavar ropa","Unidad",12.55,15.2,190.76
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","25","Detergente en polvo","Bolsita de 40 gramos ",27.97,2.92,81.67
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","26","Pasta dental","Unidad de 115 grs ",2.13,34.79,74.1
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","27","Fósforos","Cajita de 40 cerillos",10.87,1.66,18.04
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","28","Escoba","Unidad",1.22,58.05,70.82
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","29","Papel higiénico","Rollos",10.71,14.52,155.51
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","30","Jabón de baño","Unidad",4.67,9.45,44.13
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","31","Toallas sanitarias","Bolsa de 10 unid",2.21,20.73,45.81
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","32","Desodorante nacional","Unidad",1.9,33.95,64.51
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","33","Cepillo dental","Unidad",2.49,14.6,36.35
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","34","Alquiler","Valor (C$) mensual",1,900,900
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","35","Gas butano"," 25 libras",1,251.46,251.46
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","36","Luz eléctrica","KWH",100,3.42,342.24
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","37","Agua","Galones",5292,0.03,157
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","38","Transporte","Pasaje",240,2.5,600
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","39","Pantalón largo de tela de jeans","Unidad",0.62,464.45,288.56
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","40","Camisa manga corta","Unidad",0.66,126.28,83.35
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","41","Calzoncillos","Unidad",1.57,44.3,69.33
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","42","Calcetines","Par",1.32,28.47,37.58
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","43","Zapato  de cuero natural (mocasin, acordonado, cerrado, etc.)","Par",0.43,428.58,185.24
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","44","Blusa manga corta","Unidad",0.66,123.38,81.43
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","45","Pantalón largo de tela de jeans","Unidad",0.51,457.57,233.36
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","46","Vestido entero","Unidad",0.5,292.8,146.4
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","47","Calzones/ Bikinis","Unidad",1.23,41.57,51.13
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","48","Brassier/ sostén","Unidad",0.97,50.51,48.99
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","49","Sandalias de cuero sintético","Par",0.44,244.04,107.38
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","50","Traje completo","Unidad",0.5,325.02,163.15
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","51","Calzones","Unidad",1.43,30.87,44.23
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","52","Calcetines","Par",1.39,29.55,41.02
"CB2020Feb",2020,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBFeb2020.xls","53","Zapato de cuero sintético","Par",0.45,327.77,146.56
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","1","Arroz","Libra",38,14.03,533.14
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","2","Frijol","Libra",34,16.67,566.78
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","3","Azúcar","Libra",30,12.8,384
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","4","Aceite","Litro",7,45.11,315.77
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","5","Posta de res","Libra",8,93.71,749.68
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","6","Posta de cerdo","Libra",5,70,350
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","7","Carne de aves","Libra",8,44.19,353.52
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","8","Chuleta de pescado","Libra",9,80.67,726.03
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","9","Leche","Litro",30,30.64,919.2
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","10","Huevos","Docena",7,58.2,407.4
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","11","Queso seco","Libra",9,73.85,664.65
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","12","Tortilla","Libra",57,16.09,917.13
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","13","Pinolillo","Libra",10,29.93,299.3
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","14","Pastas alimenticias","Libra",5,30,150
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","15","Pan","Libra",27,23.97,647.19
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","16","Tomate de cocinar","Libra",14,13.07,182.98
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","17","Cebolla blanca","Libra",8,25.13,201.04
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","18","Papas","Libra",15,20.32,304.8
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","19","Ayote","Libra",32,6.12,195.84
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","20","Chiltoma","Libra",3,29.48,88.44
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","21","Plátano verde","Libra",16,9.38,150.08
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","22","Naranja","Libra",46,7.26,333.96
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","23","Repollo","Libra",2,5.5,11
"CB2020Mar",2020,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2020/CBMar2020.xls","24","Jabón de lavar ropa","Unidad",12.55,15.41,193.4
