"yymm","year","month","url","row","good","medida","cantidad","precio","total","id","ym"
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","16","Tomate de cocinar","libra",14,17.68,247.52,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","17","Cebolla blanca","libra",8,31.63,253.04,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","18","Papas","libra",15,23.52,352.8,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","19","Ayote","libra",32,7.26,232.32,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","20","Chiltoma","libra",3,37.98,113.94,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","21","Plátano verde","libra",16,9.8,156.8,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","22","Naranja","libra",46,6.47,297.62,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","23","Repollo","libra",2,11.59,23.18,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","24","Jabón de lavar ropa","unidad",12.55,15.69,196.9095,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","25","Detergente","bolsita de 40 gramos",27.97,3.16,88.3852,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","26","Pasta dental","unidad de 115 grs",2.13,36.05,76.7865,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","27","Fósforos","cajita de 40 cerillos",10.87,1.69,18.3703,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","28","Escoba","unidad",1.22,61.08,74.5176,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","29","Papel higiénico","rollos",10.71,15.1,161.721,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","30","Jabón de baño","unidad",4.67,12.17,56.8339,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","31","Toallas sanitarias","bolsa de 10 unid",2.21,21.97,48.5537,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","32","Desodorante nacional","unidad",1.9,37.37,71.003,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","33","Cepillo dental","unidad",2.49,15.11,37.6239,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","34","Alquiler","valor (c$) mensual",1,900,900,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","35","Gas butano","25 libras",1,312.96,312.96,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","36","Luz eléctrica","kwh",100,2.9347735,293.47735,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","37","Agua","galones",5292,0.0296677493871504,157.0017297568,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","38","Transporte","pasaje",240,2.5,600,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","39","Pantalón largo de tela de jeans (Hombre)","unidad",0.621290101151897,470.77,292.484740919278,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","40","Camisa manga corta","unidad",0.660003700679698,125.91,83.1010659525808,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","41","Calzoncillos","unidad",1.56501893310219,44.49,69.6276923337164,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","42","Calcetines (Hombre)","par",1.3198798072969,29.57,39.0288459017695,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","43","Zapato de cuero natural","par",0.432211303669415,432.17,186.788759106811,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","44","Blusa manga corta","unidad",0.66,135.57,89.4762,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","45","Pantalón largo de tela de jeans (Mujeres)","unidad",0.51,461.83,235.5333,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","46","Vestido entero","unidad",0.5,282.33,141.165,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","47","Calzones/ Bikinis","unidad",1.23,42.75,52.5825,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","48","Brassier/sostén","unidad",0.97,50.62,49.1014,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","49","Sandalias de cuero sintético","par",0.44,243.86,107.2984,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","50","Traje completo","unidad",0.501964507835002,323.38,162.325282543683,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","51","Calzones","unidad",1.4326365541172,32.72,46.8758680507149,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","52","Calcetines (Niños y Niñas)","par",1.38828467371139,29.57,41.0515778016458,161,2021-01-01
"CB2021Ene",2021,"Ene","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBEne2021.xls","53","Zapato de cuero sintético","par",0.44713223086502,324.72,145.192778006489,161,2021-01-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","1","Arroz","libra",38,14.53,552.14,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","2","Frijol","libra",34,19.81,673.54,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","3","Azúcar","libra",30,13.32,399.6,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","4","Aceite","litro",7,53.2,372.4,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","5","Posta de res","libra",8,99.75,798,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","6","Posta de cerdo","libra",5,73.97,369.85,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","7","Carne de aves","libra",8,44.62,356.96,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","8","Chuleta de pescado","libra",9,85.98,773.82,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","9","Leche","litro",30,31.63,948.9,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","10","Huevos","docena",7,60.85,425.95,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","11","Queso seco","libra",9,85.7,771.3,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","12","Tortilla","libra",57,16.76,955.32,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","13","Pinolillo","libra",10,30.66,306.6,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","14","Pastas alimenticias","libra",5,31.48,157.4,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","15","Pan","libra",27,24.87,671.49,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","16","Tomate de cocinar","libra",14,13.08,183.12,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","17","Cebolla blanca","libra",8,34.39,275.12,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","18","Papas","libra",15,24.11,361.65,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","19","Ayote","libra",32,6.55,209.6,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","20","Chiltoma","libra",3,32.37,97.11,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","21","Plátano verde","libra",16,10.34,165.44,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","22","Naranja","libra",46,6.97,320.62,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","23","Repollo","libra",2,10.22,20.44,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","24","Jabón de lavar ropa","unidad",12.55,15.8,198.29,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","25","Detergente","bolsita de 40 gramos",27.97,3.14,87.8258,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","26","Pasta dental","unidad de 115 grs",2.13,35.88,76.4244,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","27","Fósforos","cajita de 40 cerillos",10.87,1.69,18.3703,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","28","Escoba","unidad",1.22,61.27,74.7494,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","29","Papel higiénico","rollos",10.71,15.4,164.934,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","30","Jabón de baño","unidad",4.67,12.39,57.8613,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","31","Toallas sanitarias","bolsa de 10 unid",2.21,22.04,48.7084,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","32","Desodorante nacional","unidad",1.9,37.57,71.383,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","33","Cepillo dental","unidad",2.49,15.3,38.097,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","34","Alquiler","valor (c$) mensual",1,900,900,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","35","Gas butano","25 libras",1,334.21,334.21,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","36","Luz eléctrica","kwh",100,2.939235,293.9235,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","37","Agua","galones",5292,0.0296677493871504,157.0017297568,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","38","Transporte","pasaje",240,2.5,600,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","39","Pantalón largo de tela de jeans (Hombre)","unidad",0.621290101151897,470,292.006347541391,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","40","Camisa manga corta","unidad",0.660003700679698,126.48,83.4772680619683,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","41","Calzoncillos","unidad",1.56501893310219,44.77,70.065897634985,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","42","Calcetines (Hombre)","par",1.3198798072969,29.57,39.0288459017695,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","43","Zapato de cuero natural","par",0.432211303669415,434.62,187.847676800801,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","44","Blusa manga corta","unidad",0.66,135.57,89.4762,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","45","Pantalón largo de tela de jeans (Mujeres)","unidad",0.51,461.78,235.5078,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","46","Vestido entero","unidad",0.5,282.35,141.175,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","47","Calzones/ Bikinis","unidad",1.23,42.87,52.7301,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","48","Brassier/sostén","unidad",0.97,51.09,49.5573,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","49","Sandalias de cuero sintético","par",0.44,242.5,106.7,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","50","Traje completo","unidad",0.501964507835002,322.43,161.84841626124,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","51","Calzones","unidad",1.4326365541172,32.95,47.2053744581619,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","52","Calcetines (Niños y Niñas)","par",1.38828467371139,30.52,42.3704482416716,162,2021-02-01
"CB2021Feb",2021,"Feb","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBFeb2021.xls","53","Zapato de cuero sintético","par",0.44713223086502,324.74,145.201720651107,162,2021-02-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","1","Arroz","libra",38,14.47,549.86,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","2","Frijol","libra",34,18.63,633.42,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","3","Azúcar","libra",30,13.37,401.1,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","4","Aceite","litro",7,55.89,391.23,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","5","Posta de res","libra",8,99.15,793.2,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","6","Posta de cerdo","libra",5,70.37,351.85,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","7","Carne de aves","libra",8,44.83,358.64,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","8","Chuleta de pescado","libra",9,86.57,779.13,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","9","Leche","litro",30,31.77,953.1,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","10","Huevos","docena",7,63.14,441.98,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","11","Queso seco","libra",9,84.64,761.76,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","12","Tortilla","libra",57,17,969,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","13","Pinolillo","libra",10,30.76,307.6,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","14","Pastas alimenticias","libra",5,32.52,162.6,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","15","Pan","libra",27,24.88,671.76,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","16","Tomate de cocinar","libra",14,10.73,150.22,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","17","Cebolla blanca","libra",8,37,296,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","18","Papas","libra",15,19.94,299.1,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","19","Ayote","libra",32,6.42,205.44,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","20","Chiltoma","libra",3,27.27,81.81,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","21","Plátano verde","libra",16,10.76,172.16,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","22","Naranja","libra",46,8.36,384.56,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","23","Repollo","libra",2,7.35,14.7,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","24","Jabón de lavar ropa","unidad",12.55,16.19,203.1845,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","25","Detergente","bolsita de 40 gramos",27.97,3.08,86.1476,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","26","Pasta dental","unidad de 115 grs",2.13,36.99,78.7887,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","27","Fósforos","cajita de 40 cerillos",10.87,1.92,20.8704,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","28","Escoba","unidad",1.22,62.92,76.7624,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","29","Papel higiénico","rollos",10.71,15.65,167.6115,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","30","Jabón de baño","unidad",4.67,13.96,65.1932,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","31","Toallas sanitarias","bolsa de 10 unid",2.21,22.47,49.6587,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","32","Desodorante nacional","unidad",1.9,37.74,71.706,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","33","Cepillo dental","unidad",2.49,15.62,38.8938,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","34","Alquiler","valor (c$) mensual",1,900,900,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","35","Gas butano","25 libras",1,348.5,348.5,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","36","Luz eléctrica","kwh",100,2.944197,294.4197,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","37","Agua","galones",5292,0.0302774802216931,160.2284253332,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","38","Transporte","pasaje",240,2.5,600,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","39","Pantalón largo de tela de jeans (Hombre)","unidad",0.621290101151897,468.64,291.161393003825,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","40","Camisa manga corta","unidad",0.660003700679698,126.98,83.8072699123081,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","41","Calzoncillos","unidad",1.56501893310219,45.33,70.9423082375223,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","42","Calcetines (Hombre)","par",1.3198798072969,29.69,39.1872314786451,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","43","Zapato de cuero natural","par",0.432211303669415,434.5,187.795811444361,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","44","Blusa manga corta","unidad",0.66,135.62,89.5092,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","45","Pantalón largo de tela de jeans (Mujeres)","unidad",0.51,462.25,235.7475,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","46","Vestido entero","unidad",0.5,282.38,141.19,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","47","Calzones/ Bikinis","unidad",1.23,43.37,53.3451,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","48","Brassier/sostén","unidad",0.97,51.1,49.567,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","49","Sandalias de cuero sintético","par",0.44,237.01,104.2844,163,2021-03-01
"CB2021Mar",2021,"Mar","https://www.inide.gob.ni/docs/CanastaB/CB2021/CBMar2021.xls","50","Traje completo","unidad",0.501964507835002,325.33,163.304113333961,163,2021-03-01
